Information,just to let you know you are not alone in this. I too was going through a rough time.<|endoftext|>
Affirmation and Reassurance,talking about it and I'm sorry to hear. expressing your feelings to someone can help relieve so of that emotion.<|endoftext|>
Reflection of feelings,in the end things will work out. you just have to think positive and live. God had other plans for your twins. god wanted them to be your two angels.<|endoftext|>
Providing Suggestions,have you talk to a professional counselor for advice?<|endoftext|>
Providing Suggestions,yes it does. Time will heal all. try to keep your self occupied and mind busy with things to enjoy.<|endoftext|>
Self-disclosure,"I understand it's tough loosing someone. I know, I've lost someone too. just be positive.<|endoftext|>"
Information,hopefully I ease your mind a little but remember don't be afraid to see professional help. they can offer good advice and things to keep you motivated.<|endoftext|>
Others,praying is good  and keep on believing. anything else?<|endoftext|>
Restatement or Paraphrasing,"I hear you, it's difficult to feel good when we are struggling. What are you struggling with?<|endoftext|>"
Reflection of feelings,I'm sorry you're sad. Do you know what is making you feel so sad?<|endoftext|>
Question,"I hear you, sometimes life gets overwhelming. What has made you happy in the past?<|endoftext|>"
"Providing Suggestions,Question","Yes sometimes if you focus on a goal, you will feel accomplished, so you can focus on another goal. Do you have a place where you can exercise safely in the evenings?<|endoftext|>"
Information,"I bet if you try one goal, like exercise, you will be able to start on other goals and start to feel better.<|endoftext|>"
Providing Suggestions,"You don't have to run, you could walk, that's good exercise. The cycle path sounds like a great place to do it at.<|endoftext|>"
Information,And being out in nature has a way of restoring something basic in us.<|endoftext|>
Question,Do you meditate?<|endoftext|>
Information,"Yes, it's great to take a few minutes to quiet your mind and appreciate being in the now.<|endoftext|>"
Affirmation and Reassurance,"That sounds like a fantastic plan, another goal. Do you need more advice?<|endoftext|>"
Others,Glad to have helped! Have a great day!<|endoftext|>
Question,I am well. Anything I can help with today?<|endoftext|>
"Restatement or Paraphrasing,Question","I understand it has een stressful for you  during lockdown unemployed, that must feel frustrating. Is there anyone in your imediate household you can confide in with your feelings?<|endoftext|>"
Self-disclosure,"I compleyely understand I have also lost my career due to covid. Dont give up, staying positive and open minded to new opportunities will help you find work.<|endoftext|>"
Information,i see.i would call the companies themselves and see if they have programs in place to help you.<|endoftext|>
Information,At least they might give extensions.<|endoftext|>
"Others,Restatement or Paraphrasing",Also there are people willing to help sometimes in local places. An extension would happen when the institution you owe gives you more time to pay them. I would try going to the town hall.<|endoftext|>
Restatement or Paraphrasing,Going to the town hall means phsyically going to your local town hall asking for help for assistance. There should within have programs you can apply for.<|endoftext|>
"Affirmation and Reassurance,Reflection of feelings","Once again I a, sorry to hear that you are depressed. Make sure to go ouside everyday. I have learned that healthy doses of sunshine help.Yes I have often felt helpless due this pandemic. I will say though that exercise, movies and lots of coffee have helped me.<|endoftext|>"
"Self-disclosure,Question",Yes i normally use netflix. prime i do no use so much. Did  this conversation make you feel any less depressed?<|endoftext|>
Restatement or Paraphrasing,No i can usuallly find something new to watch.<|endoftext|>
"Question,Restatement or Paraphrasing","Are you a real person or a computer program? Some other ways are staying as involed with anything I can, like reading, writing, or drawing.<|endoftext|>"
"Question,Affirmation and Reassurance,Question","Yes i am real and doing this task for amazon mechanical turk, are you as well? Although I do genuinelly care for helping others feel ettter. Are you waiting for me to end this to get the higher exrra payment at the end?<|endoftext|>"
Restatement or Paraphrasing,well i will end and say goodye i hope you get through this. i know you will.<|endoftext|>
Question,"I am good, how are you?<|endoftext|>"
Question,What is it that is stressing you out currently?<|endoftext|>
Restatement or Paraphrasing,"So just so I make sure I understand, you are currently stressed about your money situation due to only working part time making deliveries for the time being.<|endoftext|>"
Self-disclosure,"I can completely understand this, as I was also extremely worried about money when the pandemic first started and about not being able to be employed.<|endoftext|>"
Providing Suggestions,Have you looked into hiring agencies to help you find a more permanent job during the pandemic? Hiring agencies are a great resource to find a job that fist you best.<|endoftext|>
Providing Suggestions,After interviewing with a company are you following up on a timeline or a decision? Companies like to see initiative in their potential hires after an interview.<|endoftext|>
Others,It definitely does help to make sure you are following up!<|endoftext|>
Self-disclosure,I usually wait a week before I reach out.<|endoftext|>
